task_id,date,operator_id,machine_id,site_id,task_type,environmental_condition,terrain_type,scheduled_start,scheduled_end,priority,status
TSK-00022,2026-08-24,OP-014,MC-006,SITE-C,Trenching,Clear,Hard Soil,2026-08-24T07:00:00,2026-08-24T08:44:00,High,Scheduled
TSK-00023,2026-08-24,OP-015,MC-001,SITE-D,Trenching,Clear,Soft Soil,2026-08-24T19:00:00,2026-08-24T20:57:00,High,Scheduled
TSK-00024,2026-08-24,OP-015,MC-007,SITE-C,Trenching,Clear,Soft Soil,2026-08-24T21:12:00,2026-08-24T23:12:00,High,Scheduled
TSK-00025,2026-08-24,OP-015,MC-008,SITE-A,Trenching,Rain,Soft Soil,2026-08-24T23:42:00,2026-08-25T01:16:00,Low,Scheduled
TSK-00026,2026-08-25,OP-001,MC-007,SITE-D,Grading,Clear,Rocky,2026-08-25T19:00:00,2026-08-25T20:47:00,Medium,Scheduled
TSK-00027,2026-08-25,OP-002,MC-001,SITE-D,Demolition,Clear,Soft Soil,2026-08-25T07:00:00,2026-08-25T08:25:00,Low,Scheduled
TSK-00028,2026-08-25,OP-003,MC-002,SITE-D,Trenching,Clear,Muddy,2026-08-25T19:00:00,2026-08-25T20:54:00,Low,Scheduled
TSK-00029,2026-08-25,OP-004,MC-001,SITE-A,Trenching,Clear,Muddy,2026-08-25T07:00:00,2026-08-25T09:26:00,Medium,Scheduled
TSK-00030,2026-08-25,OP-005,MC-003,SITE-B,Grading,Clear,Soft Soil,2026-08-25T19:00:00,2026-08-25T19:57:00,High,Scheduled
TSK-00031,2026-08-25,OP-005,MC-002,SITE-C,Excavation,Clear,Muddy,2026-08-25T20:27:00,2026-08-25T22:11:00,High,Scheduled
TSK-00032,2026-08-25,OP-005,MC-002,SITE-A,Demolition,Clear,Hard Soil,2026-08-25T22:21:00,2026-08-25T23:23:00,Low,Scheduled
TSK-00033,2026-08-25,OP-006,MC-001,SITE-D,Excavation,High Wind,Hard Soil,2026-08-25T07:00:00,2026-08-25T08:14:00,High,Scheduled
TSK-00034,2026-08-25,OP-007,MC-008,SITE-D,Demolition,Clear,Rocky,2026-08-25T19:00:00,2026-08-25T21:02:00,Medium,Scheduled
TSK-00035,2026-08-25,OP-008,MC-009,SITE-B,Material Loading,Clear,Rocky,2026-08-25T07:00:00,2026-08-25T09:01:00,Medium,Scheduled
TSK-00036,2026-08-25,OP-009,MC-006,SITE-A,Trenching,Rain,Soft Soil,2026-08-25T19:00:00,2026-08-25T20:32:00,Low,Scheduled
TSK-00037,2026-08-25,OP-009,MC-010,SITE-C,Grading,High Wind,Soft Soil,2026-08-25T20:42:00,2026-08-25T21:59:00,Low,Scheduled
TSK-00038,2026-08-25,OP-010,MC-007,SITE-B,Trenching,Dust Storm,Rocky,2026-08-25T07:00:00,2026-08-25T08:13:00,High,Scheduled
TSK-00039,2026-08-25,OP-010,MC-009,SITE-C,Excavation,High Wind,Hard Soil,2026-08-25T08:33:00,2026-08-25T10:26:00,Medium,Scheduled
TSK-00040,2026-08-25,OP-011,MC-003,SITE-B,Material Loading,Clear,Hard Soil,2026-08-25T19:00:00,2026-08-25T20:10:00,High,Scheduled
TSK-00041,2026-08-25,OP-012,MC-004,SITE-C,Demolition,Clear,Soft Soil,2026-08-25T07:00:00,2026-08-25T08:55:00,Low,Scheduled
TSK-00042,2026-08-25,OP-012,MC-010,SITE-C,Excavation,Clear,Hard Soil,2026-08-25T09:10:00,2026-08-25T11:32:00,High,Scheduled
TSK-00043,2026-08-25,OP-013,MC-010,SITE-D,Demolition,Rain,Soft Soil,2026-08-25T19:00:00,2026-08-25T20:42:00,Low,Scheduled
TSK-00044,2026-08-25,OP-013,MC-004,SITE-B,Demolition,Clear,Rocky,2026-08-25T20:57:00,2026-08-25T22:19:00,High,Scheduled
TSK-00045,2026-08-25,OP-014,MC-006,SITE-B,Excavation,Clear,Soft Soil,2026-08-25T07:00:00,2026-08-25T09:26:00,Medium,Scheduled
TSK-00046,2026-08-25,OP-015,MC-001,SITE-A,Material Loading,Rain,Muddy,2026-08-25T19:00:00,2026-08-25T22:05:00,High,Scheduled
TSK-00047,2026-08-26,OP-001,MC-005,SITE-B,Grading,Dust Storm,Soft Soil,2026-08-26T19:00:00,2026-08-26T20:32:00,Low,Scheduled
TSK-00048,2026-08-26,OP-002,MC-009,SITE-B,Material Loading,Clear,Soft Soil,2026-08-26T07:00:00,2026-08-26T08:25:00,Medium,Scheduled
TSK-00049,2026-08-26,OP-002,MC-006,SITE-D,Grading,Clear,Muddy,2026-08-26T08:55:00,2026-08-26T10:42:00,Medium,Scheduled
TSK-00050,2026-08-26,OP-003,MC-007,SITE-B,Excavation,Rain,Muddy,2026-08-26T19:00:00,2026-08-26T19:56:00,Medium,Scheduled
TSK-00051,2026-08-26,OP-003,MC-008,SITE-A,Material Loading,Clear,Muddy,2026-08-26T20:11:00,2026-08-26T22:19:00,High,Scheduled
TSK-00052,2026-08-26,OP-004,MC-003,SITE-A,Material Loading,Clear,Rocky,2026-08-26T07:00:00,2026-08-26T08:52:00,Low,Scheduled
TSK-00053,2026-08-26,OP-004,MC-005,SITE-D,Material Loading,Rain,Rocky,2026-08-26T09:02:00,2026-08-26T10:50:00,Medium,Scheduled
TSK-00054,2026-08-26,OP-005,MC-008,SITE-B,Material Loading,Clear,Muddy,2026-08-26T19:00:00,2026-08-26T20:20:00,Low,Scheduled
TSK-00055,2026-08-26,OP-006,MC-002,SITE-D,Excavation,High Wind,Rocky,2026-08-26T07:00:00,2026-08-26T10:07:00,High,Scheduled
TSK-00056,2026-08-26,OP-007,MC-005,SITE-C,Demolition,Clear,Muddy,2026-08-26T19:00:00,2026-08-26T21:03:00,Medium,Scheduled
TSK-00057,2026-08-26,OP-007,MC-009,SITE-C,Demolition,Clear,Muddy,2026-08-26T21:13:00,2026-08-26T23:47:00,High,Scheduled
TSK-00058,2026-08-26,OP-008,MC-004,SITE-C,Trenching,Clear,Soft Soil,2026-08-26T07:00:00,2026-08-26T08:42:00,Medium,Scheduled
TSK-00059,2026-08-26,OP-008,MC-003,SITE-B,Trenching,Rain,Rocky,2026-08-26T08:57:00,2026-08-26T10:10:00,Medium,Scheduled
TSK-00060,2026-08-26,OP-008,MC-009,SITE-D,Grading,Clear,Hard Soil,2026-08-26T10:30:00,2026-08-26T11:50:00,High,Scheduled
TSK-00061,2026-08-26,OP-009,MC-002,SITE-C,Excavation,Dust Storm,Hard Soil,2026-08-26T19:00:00,2026-08-26T20:43:00,High,Scheduled
TSK-00062,2026-08-26,OP-010,MC-004,SITE-B,Grading,Clear,Hard Soil,2026-08-26T07:00:00,2026-08-26T08:12:00,Medium,Scheduled
TSK-00063,2026-08-26,OP-010,MC-008,SITE-D,Trenching,Dust Storm,Hard Soil,2026-08-26T08:27:00,2026-08-26T09:12:00,High,Scheduled
TSK-00064,2026-08-26,OP-011,MC-007,SITE-D,Grading,Clear,Soft Soil,2026-08-26T19:00:00,2026-08-26T20:31:00,Low,Scheduled
TSK-00065,2026-08-26,OP-011,MC-002,SITE-B,Grading,Dust Storm,Muddy,2026-08-26T21:01:00,2026-08-26T22:42:00,Low,Scheduled
TSK-00066,2026-08-26,OP-011,MC-010,SITE-A,Trenching,Clear,Muddy,2026-08-26T23:12:00,2026-08-27T01:25:00,High,Scheduled
TSK-00067,2026-08-26,OP-012,MC-001,SITE-D,Demolition,Clear,Hard Soil,2026-08-26T07:00:00,2026-08-26T08:08:00,High,Scheduled
TSK-00068,2026-08-26,OP-012,MC-006,SITE-D,Material Loading,Rain,Rocky,2026-08-26T08:38:00,2026-08-26T09:58:00,High,Scheduled
TSK-00069,2026-08-26,OP-013,MC-002,SITE-C,Trenching,Clear,Rocky,2026-08-26T19:00:00,2026-08-26T19:40:00,Low,Scheduled
TSK-00070,2026-08-26,OP-013,MC-009,SITE-C,Material Loading,Dust Storm,Soft Soil,2026-08-26T19:55:00,2026-08-26T21:29:00,Low,Scheduled
TSK-00071,2026-08-26,OP-013,MC-004,SITE-B,Trenching,Rain,Hard Soil,2026-08-26T21:49:00,2026-08-26T23:50:00,Low,Scheduled
TSK-00072,2026-08-26,OP-014,MC-008,SITE-C,Demolition,Clear,Soft Soil,2026-08-26T07:00:00,2026-08-26T08:40:00,Low,Scheduled
TSK-00073,2026-08-26,OP-014,MC-004,SITE-D,Demolition,High Wind,Soft Soil,2026-08-26T09:10:00,2026-08-26T11:37:00,High,Scheduled
TSK-00074,2026-08-26,OP-014,MC-002,SITE-D,Excavation,High Wind,Rocky,2026-08-26T12:07:00,2026-08-26T13:46:00,Medium,Scheduled
TSK-00075,2026-08-26,OP-015,MC-001,SITE-D,Grading,Clear,Muddy,2026-08-26T19:00:00,2026-08-26T20:22:00,Low,Scheduled
TSK-00076,2026-08-26,OP-015,MC-005,SITE-C,Trenching,Rain,Muddy,2026-08-26T20:37:00,2026-08-26T22:19:00,Low,Scheduled
TSK-00077,2026-08-26,OP-015,MC-001,SITE-D,Demolition,Clear,Soft Soil,2026-08-26T22:49:00,2026-08-27T00:59:00,Low,Scheduled
TSK-00078,2026-08-27,OP-001,MC-001,SITE-D,Grading,Clear,Muddy,2026-08-27T19:00:00,2026-08-27T20:36:00,Medium,Scheduled
TSK-00079,2026-08-27,OP-001,MC-004,SITE-D,Material Loading,Clear,Muddy,2026-08-27T20:51:00,2026-08-27T21:21:00,Medium,Scheduled
TSK-00080,2026-08-27,OP-001,MC-003,SITE-C,Excavation,Clear,Soft Soil,2026-08-27T21:36:00,2026-08-27T23:39:00,Medium,Scheduled
TSK-00081,2026-08-27,OP-002,MC-002,SITE-A,Excavation,High Wind,Hard Soil,2026-08-27T07:00:00,2026-08-27T07:46:00,Low,Scheduled
TSK-00082,2026-08-27,OP-003,MC-008,SITE-B,Trenching,Rain,Hard Soil,2026-08-27T19:00:00,2026-08-27T20:05:00,Medium,Scheduled
TSK-00083,2026-08-27,OP-004,MC-009,SITE-B,Demolition,Rain,Soft Soil,2026-08-27T07:00:00,2026-08-27T08:13:00,Low,Scheduled
TSK-00084,2026-08-27,OP-004,MC-008,SITE-A,Demolition,Clear,Rocky,2026-08-27T08:33:00,2026-08-27T10:28:00,High,Scheduled
TSK-00085,2026-08-27,OP-005,MC-010,SITE-B,Excavation,Clear,Hard Soil,2026-08-27T19:00:00,2026-08-27T20:11:00,Low,Scheduled
TSK-00086,2026-08-27,OP-005,MC-007,SITE-A,Demolition,Rain,Rocky,2026-08-27T20:41:00,2026-08-27T22:37:00,High,Scheduled
TSK-00087,2026-08-27,OP-005,MC-007,SITE-C,Excavation,Clear,Rocky,2026-08-27T22:57:00,2026-08-28T00:41:00,Low,Scheduled
TSK-00088,2026-08-27,OP-006,MC-008,SITE-A,Trenching,High Wind,Muddy,2026-08-27T07:00:00,2026-08-27T09:20:00,High,Scheduled
TSK-00089,2026-08-27,OP-006,MC-006,SITE-D,Grading,Rain,Rocky,2026-08-27T09:50:00,2026-08-27T11:46:00,High,Scheduled
TSK-00090,2026-08-27,OP-006,MC-010,SITE-D,Trenching,Dust Storm,Rocky,2026-08-27T12:01:00,2026-08-27T12:49:00,Medium,Scheduled
TSK-00091,2026-08-27,OP-007,MC-001,SITE-C,Trenching,Clear,Muddy,2026-08-27T19:00:00,2026-08-27T20:46:00,High,Scheduled
TSK-00092,2026-08-27,OP-008,MC-004,SITE-A,Trenching,Dust Storm,Hard Soil,2026-08-27T07:00:00,2026-08-27T08:53:00,Medium,Scheduled
TSK-00093,2026-08-27,OP-008,MC-005,SITE-C,Material Loading,Clear,Rocky,2026-08-27T09:13:00,2026-08-27T10:47:00,High,Scheduled
TSK-00094,2026-08-27,OP-008,MC-001,SITE-B,Excavation,Clear,Muddy,2026-08-27T11:02:00,2026-08-27T11:43:00,Medium,Scheduled
TSK-00095,2026-08-27,OP-009,MC-002,SITE-D,Trenching,Rain,Soft Soil,2026-08-27T19:00:00,2026-08-27T20:31:00,Medium,Scheduled
TSK-00096,2026-08-27,OP-010,MC-003,SITE-B,Material Loading,Rain,Rocky,2026-08-27T07:00:00,2026-08-27T08:12:00,Medium,Scheduled
TSK-00097,2026-08-27,OP-011,MC-004,SITE-C,Material Loading,Rain,Rocky,2026-08-27T19:00:00,2026-08-27T20:37:00,Medium,Scheduled
TSK-00098,2026-08-27,OP-011,MC-004,SITE-B,Excavation,Rain,Rocky,2026-08-27T21:07:00,2026-08-27T22:42:00,Low,Scheduled
TSK-00099,2026-08-27,OP-012,MC-002,SITE-B,Trenching,Clear,Rocky,2026-08-27T07:00:00,2026-08-27T08:40:00,Low,Scheduled
TSK-00100,2026-08-27,OP-013,MC-007,SITE-B,Material Loading,Clear,Soft Soil,2026-08-27T19:00:00,2026-08-27T20:09:00,High,Scheduled
TSK-00101,2026-08-27,OP-014,MC-002,SITE-A,Excavation,Clear,Hard Soil,2026-08-27T07:00:00,2026-08-27T07:30:00,High,Scheduled
TSK-00102,2026-08-27,OP-015,MC-010,SITE-A,Demolition,Clear,Muddy,2026-08-27T19:00:00,2026-08-27T19:45:00,Medium,Scheduled
TSK-00103,2026-08-27,OP-015,MC-007,SITE-B,Excavation,Clear,Muddy,2026-08-27T19:55:00,2026-08-27T21:59:00,Low,Scheduled
TSK-00104,2026-08-27,OP-015,MC-006,SITE-D,Trenching,Clear,Soft Soil,2026-08-27T22:19:00,2026-08-28T00:38:00,Low,Scheduled
TSK-00105,2026-08-28,OP-001,MC-002,SITE-A,Grading,Clear,Muddy,2026-08-28T19:00:00,2026-08-28T20:28:00,High,Scheduled
TSK-00106,2026-08-28,OP-002,MC-003,SITE-D,Trenching,Clear,Muddy,2026-08-28T07:00:00,2026-08-28T09:11:00,Medium,Scheduled
TSK-00107,2026-08-28,OP-003,MC-001,SITE-B,Grading,Clear,Soft Soil,2026-08-28T19:00:00,2026-08-28T21:00:00,Low,Scheduled
TSK-00108,2026-08-28,OP-004,MC-005,SITE-A,Grading,Clear,Muddy,2026-08-28T07:00:00,2026-08-28T08:56:00,High,Scheduled
TSK-00109,2026-08-28,OP-005,MC-007,SITE-A,Grading,Clear,Rocky,2026-08-28T19:00:00,2026-08-28T20:01:00,High,Scheduled
TSK-00110,2026-08-28,OP-005,MC-004,SITE-A,Grading,High Wind,Hard Soil,2026-08-28T20:21:00,2026-08-28T21:41:00,Medium,Scheduled
TSK-00111,2026-08-28,OP-005,MC-009,SITE-B,Grading,High Wind,Hard Soil,2026-08-28T22:11:00,2026-08-28T23:26:00,Low,Scheduled
TSK-00112,2026-08-28,OP-006,MC-004,SITE-C,Demolition,Rain,Rocky,2026-08-28T07:00:00,2026-08-28T08:44:00,Medium,Scheduled
TSK-00113,2026-08-28,OP-007,MC-009,SITE-C,Trenching,High Wind,Muddy,2026-08-28T19:00:00,2026-08-28T21:09:00,Medium,Scheduled
TSK-00114,2026-08-28,OP-008,MC-009,SITE-D,Material Loading,Rain,Soft Soil,2026-08-28T07:00:00,2026-08-28T08:29:00,Low,Scheduled
TSK-00115,2026-08-28,OP-009,MC-010,SITE-C,Demolition,Clear,Hard Soil,2026-08-28T19:00:00,2026-08-28T19:50:00,Medium,Scheduled
TSK-00116,2026-08-28,OP-010,MC-003,SITE-B,Demolition,Clear,Muddy,2026-08-28T07:00:00,2026-08-28T08:06:00,Low,Scheduled
TSK-00117,2026-08-28,OP-010,MC-010,SITE-C,Trenching,Clear,Soft Soil,2026-08-28T08:26:00,2026-08-28T09:51:00,Low,Scheduled
TSK-00118,2026-08-28,OP-010,MC-006,SITE-D,Trenching,Clear,Muddy,2026-08-28T10:21:00,2026-08-28T11:04:00,High,Scheduled
TSK-00119,2026-08-28,OP-011,MC-002,SITE-A,Material Loading,Clear,Soft Soil,2026-08-28T19:00:00,2026-08-28T21:53:00,Medium,Scheduled
TSK-00120,2026-08-28,OP-012,MC-005,SITE-D,Excavation,Clear,Rocky,2026-08-28T07:00:00,2026-08-28T09:06:00,High,Scheduled
TSK-00121,2026-08-28,OP-013,MC-002,SITE-A,Grading,Clear,Hard Soil,2026-08-28T19:00:00,2026-08-28T19:30:00,Medium,Scheduled
TSK-00122,2026-08-28,OP-013,MC-009,SITE-D,Excavation,Clear,Hard Soil,2026-08-28T20:00:00,2026-08-28T21:37:00,High,Scheduled
TSK-00123,2026-08-28,OP-013,MC-009,SITE-C,Demolition,Clear,Muddy,2026-08-28T22:07:00,2026-08-28T23:44:00,Low,Scheduled
TSK-00124,2026-08-28,OP-014,MC-006,SITE-D,Excavation,Rain,Hard Soil,2026-08-28T07:00:00,2026-08-28T08:45:00,Medium,Scheduled
TSK-00125,2026-08-28,OP-015,MC-001,SITE-D,Trenching,High Wind,Hard Soil,2026-08-28T19:00:00,2026-08-28T20:37:00,Medium,Scheduled
TSK-00126,2026-08-28,OP-015,MC-003,SITE-D,Grading,High Wind,Hard Soil,2026-08-28T20:57:00,2026-08-28T22:16:00,Low,Scheduled
TSK-00127,2026-08-29,OP-001,MC-005,SITE-C,Demolition,Clear,Soft Soil,2026-08-29T19:00:00,2026-08-29T20:37:00,Medium,Scheduled
TSK-00128,2026-08-29,OP-001,MC-006,SITE-D,Grading,Clear,Muddy,2026-08-29T21:07:00,2026-08-29T22:45:00,Medium,Scheduled
TSK-00129,2026-08-29,OP-002,MC-007,SITE-D,Material Loading,Dust Storm,Hard Soil,2026-08-29T07:00:00,2026-08-29T08:48:00,High,Scheduled
TSK-00130,2026-08-29,OP-002,MC-009,SITE-B,Trenching,Clear,Muddy,2026-08-29T09:18:00,2026-08-29T10:35:00,High,Scheduled
TSK-00131,2026-08-29,OP-003,MC-007,SITE-B,Trenching,High Wind,Hard Soil,2026-08-29T19:00:00,2026-08-29T20:10:00,High,Scheduled
TSK-00132,2026-08-29,OP-003,MC-003,SITE-A,Trenching,Clear,Muddy,2026-08-29T20:40:00,2026-08-29T22:03:00,Low,Scheduled
TSK-00133,2026-08-29,OP-003,MC-009,SITE-D,Grading,Clear,Rocky,2026-08-29T22:23:00,2026-08-30T00:29:00,Medium,Scheduled
TSK-00134,2026-08-29,OP-004,MC-009,SITE-C,Demolition,Clear,Rocky,2026-08-29T07:00:00,2026-08-29T08:37:00,High,Scheduled
TSK-00135,2026-08-29,OP-004,MC-007,SITE-A,Demolition,Clear,Rocky,2026-08-29T08:47:00,2026-08-29T10:23:00,Low,Scheduled
TSK-00136,2026-08-29,OP-004,MC-005,SITE-D,Excavation,Rain,Soft Soil,2026-08-29T10:53:00,2026-08-29T11:50:00,Medium,Scheduled
TSK-00137,2026-08-29,OP-005,MC-010,SITE-A,Excavation,Clear,Soft Soil,2026-08-29T19:00:00,2026-08-29T20:57:00,Medium,Scheduled
TSK-00138,2026-08-29,OP-006,MC-002,SITE-D,Grading,Clear,Muddy,2026-08-29T07:00:00,2026-08-29T08:54:00,High,Scheduled
TSK-00139,2026-08-29,OP-006,MC-010,SITE-B,Grading,Clear,Muddy,2026-08-29T09:14:00,2026-08-29T11:11:00,High,Scheduled
TSK-00140,2026-08-29,OP-007,MC-003,SITE-B,Grading,Clear,Rocky,2026-08-29T19:00:00,2026-08-29T20:43:00,Medium,Scheduled
TSK-00141,2026-08-29,OP-008,MC-001,SITE-D,Material Loading,Rain,Hard Soil,2026-08-29T07:00:00,2026-08-29T08:23:00,Low,Scheduled
TSK-00142,2026-08-29,OP-008,MC-009,SITE-C,Demolition,Clear,Muddy,2026-08-29T08:33:00,2026-08-29T10:05:00,High,Scheduled
TSK-00143,2026-08-29,OP-009,MC-003,SITE-C,Grading,High Wind,Muddy,2026-08-29T19:00:00,2026-08-29T21:00:00,Low,Scheduled
TSK-00144,2026-08-29,OP-009,MC-003,SITE-D,Demolition,Clear,Rocky,2026-08-29T21:30:00,2026-08-29T23:07:00,High,Scheduled
TSK-00145,2026-08-29,OP-010,MC-006,SITE-D,Material Loading,Clear,Soft Soil,2026-08-29T07:00:00,2026-08-29T08:29:00,High,Scheduled
TSK-00146,2026-08-29,OP-010,MC-007,SITE-C,Grading,Rain,Rocky,2026-08-29T08:39:00,2026-08-29T10:56:00,Low,Scheduled
TSK-00147,2026-08-29,OP-011,MC-010,SITE-B,Excavation,High Wind,Soft Soil,2026-08-29T19:00:00,2026-08-29T20:14:00,Medium,Scheduled
TSK-00148,2026-08-29,OP-012,MC-002,SITE-C,Grading,Clear,Rocky,2026-08-29T07:00:00,2026-08-29T07:57:00,Medium,Scheduled
TSK-00149,2026-08-29,OP-012,MC-001,SITE-B,Grading,Clear,Rocky,2026-08-29T08:07:00,2026-08-29T09:57:00,High,Scheduled
TSK-00150,2026-08-29,OP-012,MC-009,SITE-B,Material Loading,High Wind,Muddy,2026-08-29T10:27:00,2026-08-29T12:15:00,Medium,Scheduled
TSK-00151,2026-08-29,OP-013,MC-005,SITE-D,Excavation,Clear,Hard Soil,2026-08-29T19:00:00,2026-08-29T20:14:00,High,Scheduled
TSK-00152,2026-08-29,OP-013,MC-004,SITE-C,Excavation,Rain,Soft Soil,2026-08-29T20:24:00,2026-08-29T21:42:00,Medium,Scheduled
TSK-00153,2026-08-29,OP-014,MC-005,SITE-C,Material Loading,Clear,Rocky,2026-08-29T07:00:00,2026-08-29T07:54:00,Low,Scheduled
TSK-00154,2026-08-29,OP-015,MC-008,SITE-A,Demolition,Dust Storm,Rocky,2026-08-29T19:00:00,2026-08-29T20:11:00,High,Scheduled
TSK-00155,2026-08-30,OP-001,MC-006,SITE-D,Material Loading,Rain,Soft Soil,2026-08-30T19:00:00,2026-08-30T20:18:00,Low,Scheduled
TSK-00156,2026-08-30,OP-002,MC-001,SITE-C,Trenching,Clear,Hard Soil,2026-08-30T07:00:00,2026-08-30T08:22:00,High,Scheduled
TSK-00157,2026-08-30,OP-003,MC-010,SITE-D,Material Loading,Rain,Muddy,2026-08-30T19:00:00,2026-08-30T20:33:00,High,Scheduled
TSK-00158,2026-08-30,OP-004,MC-001,SITE-A,Trenching,Rain,Rocky,2026-08-30T07:00:00,2026-08-30T08:46:00,Low,Scheduled
TSK-00159,2026-08-30,OP-005,MC-005,SITE-D,Trenching,High Wind,Rocky,2026-08-30T19:00:00,2026-08-30T21:30:00,Low,Scheduled
TSK-00160,2026-08-30,OP-005,MC-006,SITE-C,Excavation,Clear,Hard Soil,2026-08-30T21:45:00,2026-08-30T23:03:00,Low,Scheduled
TSK-00161,2026-08-30,OP-006,MC-008,SITE-B,Demolition,High Wind,Soft Soil,2026-08-30T07:00:00,2026-08-30T08:04:00,Medium,Scheduled
TSK-00162,2026-08-30,OP-006,MC-006,SITE-B,Demolition,Clear,Hard Soil,2026-08-30T08:14:00,2026-08-30T09:32:00,High,Scheduled
TSK-00163,2026-08-30,OP-006,MC-005,SITE-B,Material Loading,Rain,Soft Soil,2026-08-30T09:47:00,2026-08-30T10:56:00,Medium,Scheduled
TSK-00164,2026-08-30,OP-007,MC-005,SITE-C,Grading,Clear,Soft Soil,2026-08-30T19:00:00,2026-08-30T20:33:00,Low,Scheduled
TSK-00165,2026-08-30,OP-008,MC-004,SITE-B,Demolition,Clear,Hard Soil,2026-08-30T07:00:00,2026-08-30T08:08:00,Medium,Scheduled
TSK-00166,2026-08-30,OP-009,MC-006,SITE-D,Demolition,Clear,Soft Soil,2026-08-30T19:00:00,2026-08-30T21:04:00,Medium,Scheduled
TSK-00167,2026-08-30,OP-010,MC-005,SITE-A,Trenching,Clear,Soft Soil,2026-08-30T07:00:00,2026-08-30T08:16:00,High,Scheduled
TSK-00168,2026-08-30,OP-010,MC-004,SITE-D,Excavation,Clear,Muddy,2026-08-30T08:36:00,2026-08-30T10:39:00,Medium,Scheduled
TSK-00169,2026-08-30,OP-010,MC-008,SITE-A,Trenching,Rain,Muddy,2026-08-30T10:59:00,2026-08-30T13:08:00,Low,Scheduled
TSK-00170,2026-08-30,OP-011,MC-002,SITE-B,Excavation,Clear,Rocky,2026-08-30T19:00:00,2026-08-30T21:04:00,Medium,Scheduled
TSK-00171,2026-08-30,OP-012,MC-006,SITE-D,Excavation,Rain,Soft Soil,2026-08-30T07:00:00,2026-08-30T08:02:00,High,Scheduled
TSK-00172,2026-08-30,OP-012,MC-010,SITE-D,Trenching,Dust Storm,Muddy,2026-08-30T08:32:00,2026-08-30T10:17:00,Medium,Scheduled
TSK-00173,2026-08-30,OP-013,MC-009,SITE-D,Excavation,Clear,Rocky,2026-08-30T19:00:00,2026-08-30T20:22:00,High,Scheduled
